sirname;age;salary;Department;gender
Alexander;65;23300;Information Technology;male
Allen;33;27600;Information Technology;female
Allen;46;17600;Research & Development;male
Arnold;70;21250;Human Resources;female
Ayala;25;15300;Public Relations;male
Barrett;54;16200;Research & Development;male
Bell;23;19250;Accounting Department;male
Bishop;45;16500;Accounting Department;female
Booth;28;12300;Public Relations;male
Briggs;75;11850;Research & Development;female
Brooks;52;20900;Information Technology;male
Brown;57;14950;Accounting Department;male
Bryant;69;21400;Public Relations;male
Bryant;29;15000;Accounting Department;male
Butler;48;27950;Research & Development;male
Butler;41;17200;Information Technology;female
Byrne;18;16700;Information Technology;male
Carson;40;15700;Information Technology;female
Carter;39;13500;Research & Development;male
Carter;26;17500;Human Resources;female
Castillo;44;15350;Research & Development;male
Clark;55;12400;Research & Development;male
Cook;38;17000;Accounting Department;female
Cook;34;19850;Research & Development;female
Daniel;34;18600;Information Technology;male
Day;32;17400;Information Technology;female
Dunn;19;20250;Information Technology;male
Estrada;39;12750;Human Resources;male
Evans;18;21500;Information Technology;male
Faulkner;58;17750;Human Resources;male
Foster;56;14950;Information Technology;male
Fox;48;20750;Accounting Department;male
Garcia;48;19500;Information Technology;female
Gibbs;29;19000;Information Technology;female
Graham;62;19400;Public Relations;female
Griffin;72;17350;Research & Development;male
Griffin;73;15550;Research & Development;female
Griffith;55;20950;Information Technology;male
Guzman;62;21500;Human Resources;male
Hicks;24;16450;Accounting Department;female
Hoffman;59;16350;Accounting Department;female
Howard;25;23050;Research & Development;female
Hughes;33;18500;Human Resources;female
Hutchinson;57;13550;Human Resources;male
Jenkins;38;24750;Human Resources;female
Jenkins;31;28750;Information Technology;male
Jennings;38;21650;Research & Development;male
Jensen;42;18850;Information Technology;male
Johnson;49;25050;Information Technology;female
Johnson;55;20400;Information Technology;male
Johnson;35;22400;Research & Development;male
Le;61;38250;Research & Development;male
Lee;57;23550;Information Technology;male
Long;67;13550;Human Resources;female
Lopez;34;15600;Public Relations;female
Lopez;66;29050;Research & Development;male
Malone;50;15850;Public Relations;male
Mann;55;10700;Information Technology;male
Mcfarlane;64;23250;Accounting Department;female
Montgomery;34;21350;Information Technology;female
Moore;49;24050;Information Technology;male
Moreno;36;18400;Research & Development;male
Morgan;33;23750;Information Technology;female
Morris;34;14500;Accounting Department;female
Morton;42;20200;Research & Development;male
Murphy;24;16000;Research & Development;female
Murphy;63;17000;Human Resources;male
Murphy;59;19000;Information Technology;male
Norman;22;21550;Information Technology;male
Parker;62;13750;Accounting Department;male
Peterson;29;11000;Accounting Department;male
Pham;35;20200;Information Technology;female
Phillips;21;11000;Accounting Department;male
Phillips;72;13800;Accounting Department;male
Porter;47;18600;Research & Development;male
Powell;41;11000;Human Resources;female
Ramirez;70;23950;Human Resources;male
Rice;28;26400;Information Technology;male
Riley;57;16850;Human Resources;male
Roberts;43;13800;Accounting Department;male
Rogers;57;26900;Information Technology;male
Rowland;24;18350;Public Relations;female
Sanchez;22;16700;Information Technology;female
Sanders;64;28900;Human Resources;male
Sandoval;20;15950;Information Technology;female
Schwartz;44;18550;Information Technology;female
Scott;19;16350;Information Technology;male
Steele;20;19900;Information Technology;female
Taylor;35;18750;Research & Development;female
Thorne;53;17300;Information Technology;male
Turner;74;15600;Human Resources;female
Vargas;43;24450;Public Relations;male
Walker;20;17350;Information Technology;male
Walsh;55;16900;Human Resources;male
Washington;58;16950;Accounting Department;male
Watson;49;21400;Public Relations;female
Williams;50;11550;Human Resources;female
Williams;43;16300;Accounting Department;female
Wolf;27;13700;Research & Development;male
Wright;30;21800;Accounting Department;female
Young;47;14200;Human Resources;female
Zimmerman;60;17150;Human Resources;male
